nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,32,0.5575,1,0,8
2,3,16,1.365,1,0,1
3,2,32,1.365,1,2,0
4,3,16,0.5575,1,8,0
5,2,32,0.5575,1,16,0
6,3,16,0.5575,1,0,8
7,2,32,1.365,1,3,0
8,3,32,0.5575,1,8,0
9,3,32,2.98,1,0,8
10,2,16,2.98,1,0,8
11,2,32,1.365,1,0,2
12,3,32,1.365,1,2,0
13,2,16,1.365,1,2,0
14,2,16,0.5575,1,0,2
15,2,32,2.98,1,0,2
16,2,32,1.365,1,16,0
17,2,16,4.595,1,0,4
18,3,32,0.5575,1,8,0
19,3,32,4.595,1,8,0
20,3,32,0.5575,1,3,0
21,2,16,4.595,1,0,2
22,2,32,1.365,1,0,3
23,3,16,0.5575,1,1,0
24,3,32,0.5575,1,3,0
25,3,16,1.365,1,0,8
26,3,32,1.365,1,0,8
27,3,32,2.98,1,0,8
28,3,16,6.21,1,2,0
29,2,16,1.365,1,0,4
30,2,16,0.5575,1,0,4
31,3,32,0.5575,1,0,3
32,3,32,2.98,1,2,0
33,3,16,2.98,1,0,2
34,2,16,0.5575,1,1,0
35,2,16,0.5575,1,0,4
36,3,32,0.5575,1,0,16
37,2,16,0.5575,1,0,8
38,2,32,0.5575,1,16,0
39,3,16,0.5575,1,2,0
40,2,32,0.5575,1,2,0
41,2,32,1.365,1,3,0
42,3,16,0.5575,1,1,0
43,3,16,0.5575,1,8,0
44,3,32,2.98,1,16,0
45,3,32,0.5575,1,2,0
46,2,32,1.365,1,0,16
47,2,16,0.5575,1,0,1
48,2,32,0.5575,1,0,8
