onset	duration	trial_type	response_time
4.026867	5.833533	event_stranger_punish	0.939630
4.026867	0.939630	stranger_face	0.939630
10.676542	4.217272	event_computer_neutral	0.740006
10.676542	0.740006	computer_non-faceclea	0.740006
15.722187	5.833737	event_friend_punish	0.627762
15.722187	0.627762	friend_face	0.627762
23.995045	5.020900	event_stranger_punish	0.521429
23.995045	0.521429	stranger_face	0.521429
31.445421	4.216669	event_computer_reward	0.521314
31.445421	0.521314	computer_non-faceclea	0.521314
36.484500	5.831573	event_stranger_punish	0.532057
36.484500	0.532057	stranger_face	0.532057
43.128660	5.829050	event_computer_punish	0.622207
43.128660	0.622207	computer_non-faceclea	0.622207
49.772755	4.215357	event_friend_reward	0.427062
49.772755	0.427062	friend_face	0.427062
56.424114	4.214863	event_stranger_punish	0.425613
56.424114	0.425613	stranger_face	0.425613
63.073950	4.215348	event_stranger_reward	0.325854
63.073950	0.325854	stranger_face	0.325854
71.339280	4.214997	event_stranger_neutral	0.427230
71.339280	0.427230	stranger_face	0.427230
82.834610	5.021568	event_stranger_neutral	0.431933
82.834610	0.431933	stranger_face	0.431933
95.130860	5.831611	event_friend_reward	0.435695
95.130860	0.435695	friend_face	0.435695
103.389750	4.213965	event_computer_punish	1.043227
103.389750	1.043227	computer_non-faceclea	1.043227
110.033360	5.027702	event_friend_neutral	0.416776
110.033360	0.416776	friend_face	0.416776
117.488370	4.214818	event_computer_reward	0.627961
117.488370	0.627961	computer_non-faceclea	0.627961
122.524250	5.022409	event_stranger_punish	0.942071
122.524250	0.942071	stranger_face	0.942071
129.974080	5.023925	event_computer_reward	0.525631
129.974080	0.525631	computer_non-faceclea	0.525631
139.039750	5.829469	event_computer_punish	0.426679
139.039750	0.426679	computer_non-faceclea	0.426679
150.525560	5.021268	event_computer_reward	0.424047
150.525560	0.424047	computer_non-faceclea	0.424047
159.588840	5.022056	event_computer_neutral	0.427631
159.588840	0.427631	computer_non-faceclea	0.427631
170.270610	5.021628	event_friend_punish	1.145480
170.270610	1.145480	friend_face	1.145480
176.113400	5.828603	event_stranger_punish	1.036144
176.113400	1.036144	stranger_face	1.036144
182.756350	4.214110	event_friend_punish	1.343203
182.756350	1.343203	friend_face	1.343203
187.783580	4.213764	event_friend_reward	0.732679
187.783580	0.732679	friend_face	0.732679
194.425540	5.023648	event_friend_neutral	0.724910
194.425540	0.724910	friend_face	0.724910
200.261800	5.021702	event_computer_punish	1.454426
200.261800	1.454426	computer_non-faceclea	1.454426
209.324750	5.020976	event_computer_punish	0.624697
209.324750	0.624697	computer_non-faceclea	0.624697
215.159900	4.214795	event_friend_reward	1.240566
215.159900	1.240566	friend_face	1.240566
220.194960	5.829177	event_stranger_punish	1.454477
220.194960	1.454477	stranger_face	1.454477
226.836470	5.022168	event_computer_reward	1.446182
226.836470	1.446182	computer_non-faceclea	1.446182
232.680310	5.829893	event_stranger_reward	1.136346
232.680310	1.136346	stranger_face	1.136346
239.330110	5.828595	event_stranger_reward	1.252746
239.330110	1.252746	stranger_face	1.252746
249.203310	5.830016	event_friend_punish	1.146794
249.203310	1.146794	friend_face	1.146794
255.846240	4.215159	event_friend_punish	1.136308
255.846240	1.136308	friend_face	1.136308
260.874940	5.020235	event_friend_punish	0.724415
260.874940	0.724415	friend_face	0.724415
268.331800	5.022299	event_stranger_reward	1.450778
268.331800	1.450778	stranger_face	1.450778
274.167300	5.022641	event_computer_reward	1.248934
274.167300	1.248934	computer_non-faceclea	1.248934
280.003940	5.829345	event_friend_reward	2.062376
280.003940	2.062376	friend_face	2.062376
291.499300	4.213962	event_stranger_reward	1.249977
291.499300	1.249977	stranger_face	1.249977
296.525760	4.215678	event_computer_reward	1.457041
296.525760	1.457041	computer_non-faceclea	1.457041
301.562870	5.022209	event_stranger_punish	1.855316
301.562870	1.855316	stranger_face	1.855316
307.406250	4.213764	event_stranger_reward	1.343059
307.406250	1.343059	stranger_face	1.343059
314.049740	4.215558	event_friend_reward	1.866432
314.049740	1.866432	friend_face	1.866432
320.701780	4.213640	event_stranger_reward	1.147677
320.701780	1.147677	stranger_face	1.147677
328.958000	5.830254	event_computer_punish	0.941390
328.958000	0.941390	computer_non-faceclea	0.941390
335.599600	5.836162	event_computer_reward	1.149643
335.599600	1.149643	computer_non-faceclea	1.149643
342.247740	5.022629	event_computer_punish	1.451597
342.247740	1.451597	computer_non-faceclea	1.451597
348.084870	5.830337	event_friend_reward	1.147755
348.084870	1.147755	friend_face	1.147755
354.727700	4.215531	event_computer_punish	1.238144
354.727700	1.238144	computer_non-faceclea	1.238144
362.987180	5.022395	event_friend_reward	1.245507
362.987180	1.245507	friend_face	1.245507
376.897640	5.829701	event_friend_punish	1.351598
376.897640	1.351598	friend_face	1.351598
383.540340	5.834952	event_friend_punish	1.242142
383.540340	1.242142	friend_face	1.242142
395.041440	5.830891	event_stranger_reward	0.941201
395.041440	0.941201	stranger_face	0.941201
