onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6025123000144958	3.0020750999683514	decision	1.7826692999806255	right	D	DD017.jpg	DD018.jpg
4.152697300072759	1.0164633999811485	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.119264099979773	3.0009678000351414	decision	1.5323059000074863	left	D	DD035.jpg	DD036.jpg
14.669564199983142	1.0163201000541449	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.619257000042126	3.0014116999227554	decision	2.283472399925813	right	D	DD021.jpg	DD022.jpg
25.169385900022462	1.0165196999441832	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.10261709999759	3.3006362000014633	decision	3.300109500065446	left	S	SD025.jpg	SD026.jpg
35.95271850004792	1.0165693999733776	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.702541499980725	3.0007002000929788	decision	1.5330744000384584	right	S	SD027.jpg	SD028.jpg
42.25292320002336	1.0164751999545842	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.98595270002261	3.0014228000072762	decision	1.5328097000019625	right	S	SD023.jpg	SD024.jpg
48.53575599996839	1.016725099994801	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
51.269268100033514	3.0012947999639437	decision	1.7827882999554276	left	D	DD037.jpg	DD038.jpg
54.8195934999967	1.0000319000100717	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.65254519996233	3.0011033000191674	decision	1.2832476000767201	left	S	SD011.jpg	SD012.jpg
63.20275130006485	1.016514299903065	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
68.03609279997181	3.0015545000787824	decision	1.532426799996756	right	D	DD009.jpg	DD010.jpg
71.58621730003506	1.0163913000142202	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
74.31959269999061	3.0021415000082925	decision	2.031984700006433	right	D	DD027.jpg	DD028.jpg
77.86917389999144	1.0000678000506014	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.70295519998763	3.0007138000801206	decision	2.032192600076087	left	D	DD015.jpg	DD016.jpg
86.25246430002153	1.0001729000359774	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
93.18601120007224	3.001555099966936	decision	2.7839394999900833	right	S	SD029.jpg	SD030.jpg
96.73578460002318	1.0001317999558523	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.55256910005119	3.00121819996275	decision	1.5324226999655366	right	S	SD015.jpg	SD016.jpg
105.1028304999927	1.0162797999801114	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
112.03610460006166	3.000623899977654	decision	2.283093099948019	left	S	SD007.jpg	SD008.jpg
115.58590110007208	1.000136399990879	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.40298480005004	3.000538200023584	decision	2.5336727999383584	right	S	SD017.jpg	SD018.jpg
123.95245910005178	1.0000432999804616	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.68600460002199	3.0016292999498546	decision	2.7837745000142604	right	D	DD033.jpg	DD034.jpg
130.23605730000418	1.0164533000206575	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.98605509998742	3.001853600027971	decision	2.0324613000266254	left	D	DD007.jpg	DD008.jpg
136.53583449998405	1.016644800081849	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
139.26956110005267	3.001208300003782	decision	1.782742299954407	right	D	DD023.jpg	DD024.jpg
142.81922359997407	1.000231400015764	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
156.05294540000614	3.0007505000103265	decision	2.2831099999602884	right	S	SD009.jpg	SD010.jpg
159.60281020007096	1.000011199968867	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.41958930005785	3.000718399998732	decision	2.532086899969727	right	D	DD001.jpg	DD002.jpg
167.96958480007015	1.0161397999618202	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.73598130000755	3.001827000058256	decision	2.2834219000069425	left	S	SD019.jpg	SD020.jpg
174.28604899998754	1.000000200001523	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
181.2191239000531	3.0018908999627456	decision	1.783932999940589	left	D	DD031.jpg	DD032.jpg
184.7690692000324	1.000119399977848	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.585910600028	3.0021790999453515	decision	1.5328968999674544	left	S	SD005.jpg	SD006.jpg
193.13573360000737	1.0000650000292808	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.88583949999884	3.0010179000673816	decision	2.2835191000485793	right	D	DD019.jpg	DD020.jpg
199.43580410000868	1.0167788000544533	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.36939909996	3.0011435000924394	decision	2.783598600071855	right	S	SD013.jpg	SD014.jpg
209.9192461000057	1.0165233999723569	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.852568399976	3.000992999994196	decision	1.2824537000851706	left	S	SD031.jpg	SD032.jpg
220.40282119996846	1.0165860000997782	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
225.23614579997957	3.001872600056231	decision	1.7828839999856427	left	D	DD039.jpg	DD040.jpg
228.78583129995968	1.0164355000015348	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.53595950000454	3.002053900039755	decision	1.531946700066328	right	D	DD005.jpg	DD006.jpg
235.08573150006123	1.01675129996147	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
242.03612920001615	3.0017621000297368	decision	1.7827904999721795	left	S	SD037.jpg	SD038.jpg
245.58575410000049	1.0000006000045687	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
248.3028039999772	3.0011992000509053	decision	1.5331940000178292	right	S	SD039.jpg	SD040.jpg
251.85256280004978	1.0165267999982461	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.5858956000302	3.001995399943553	decision	2.032917800010182	left	S	SD033.jpg	SD034.jpg
258.1357692000456	1.0167003999231383	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
