onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.6363734999904409	3.000891700037755	decision	2.0323911999585107	right	F	FF017.jpg	FF018.jpg
4.1857585000107065	1.0003278999356553	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.136190599994734	3.0375143999699503	decision-missed	n/a	n/a	F	FF035.jpg	FF036.jpg
14.719282199977897	1.0001527999993414	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.668986000004224	3.0013533999444917	decision	1.7827141999732703	right	F	FF021.jpg	FF022.jpg
25.219480599975213	1.016608800040558	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.18616319994908	3.001388000091538	decision	2.282212999998592	left	M	MF025.jpg	MF026.jpg
35.73610550002195	1.0166538999183103	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.50265489995945	3.001063200063072	decision	2.2825497000012547	left	M	MF027.jpg	MF028.jpg
42.05248950002715	1.0167659999569878	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.81950490002055	3.0011664999183267	decision	2.032110499916598	right	M	MF023.jpg	MF024.jpg
48.369182299938984	1.0166407000506297	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.136145500000566	3.001495199976489	decision	2.0324888000031933	left	F	FF037.jpg	FF038.jpg
54.68583500001114	1.000365799991414	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.535997599945404	3.001227300032042	decision	2.784290400100872	left	M	MF011.jpg	MF012.jpg
63.08599509997293	1.0164397000335157	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.9527355999453	3.000839599990286	decision	1.782280100043863	left	F	FF009.jpg	FF010.jpg
71.50236459996086	1.0000094000715762	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.25241960003041	3.000823299982585	decision	2.0331831999355927	left	F	FF027.jpg	FF028.jpg
77.80237900000066	1.0000035000266507	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6522444000002	3.0007339000003412	decision	2.5341235999949276	left	F	FF015.jpg	FF016.jpg
86.20269689999986	1.0163650000467896	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.16950920003	3.001168599934317	decision	2.032144899945706	left	M	MF029.jpg	MF030.jpg
96.71977059997153	1.01613390003331	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
