onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.637808799976483	3.00207279995084	decision	1.7829820000333712	right	F	FF017.jpg	FF018.jpg
4.18780519999564	1.01663670002017	loss	n/a	n/a	n/a	FF017.jpg	FF018.jpg
11.1545826999936	3.00145999994129	decision	1.2824318000348285	right	F	FF035.jpg	FF036.jpg
14.7044429000234	1.00002069992479	win	n/a	n/a	n/a	FF035.jpg	FF036.jpg
21.6544128999813	3.00111940002535	decision	1.7822500000474975	right	F	FF021.jpg	FF022.jpg
25.2044423000189	1.01643660000991	loss	n/a	n/a	n/a	FF021.jpg	FF022.jpg
32.1709180999314	3.00195390009321	decision	1.7837562001077458	left	M	MF025.jpg	MF026.jpg
35.7206323000137	1.00001109996811	loss	n/a	n/a	n/a	MF025.jpg	MF026.jpg
38.4709398000268	3.00092939997558	decision	2.032442700001411	left	M	MF027.jpg	MF028.jpg
42.0208431000356	1.016878800001	loss	n/a	n/a	n/a	MF027.jpg	MF028.jpg
44.7878789999522	3.00159300002269	decision	1.5329796000150964	right	M	MF023.jpg	MF024.jpg
48.3377286000177	1.0166272999486	win	n/a	n/a	n/a	MF023.jpg	MF024.jpg
51.104545500013	3.00106289994437	decision	1.533371499972418	right	F	FF037.jpg	FF038.jpg
54.6540746999672	1.01652840001043	win	n/a	n/a	n/a	FF037.jpg	FF038.jpg
59.5208880000282	3.00158959999681	decision	1.7829836999299005	right	M	MF011.jpg	MF012.jpg
63.0708312999923	1.00000180001371	loss	n/a	n/a	n/a	MF011.jpg	MF012.jpg
67.9207813999383	3.00110080000013	decision	1.5324080000864342	right	F	FF009.jpg	FF010.jpg
71.4708062999416	1.00000930007081	win	n/a	n/a	n/a	FF009.jpg	FF010.jpg
74.2209546000231	3.00135089992546	decision	2.032395099988207	left	F	FF027.jpg	FF028.jpg
77.7708169999532	1.01683059998322	win	n/a	n/a	n/a	FF027.jpg	FF028.jpg
82.6377337999875	3.0012706000125	decision	1.7820807000389323	right	F	FF015.jpg	FF016.jpg
86.1876561000245	1.01643949991558	loss	n/a	n/a	n/a	FF015.jpg	FF016.jpg
93.1543643999612	3.00152529997285	decision	1.782440899987705	right	M	MF029.jpg	MF030.jpg
96.7042906000279	1.0165277000051	loss	n/a	n/a	n/a	MF029.jpg	MF030.jpg
101.571337100002	3.00155329995323	decision	1.28195929992944	right	M	MF015.jpg	MF016.jpg
105.120851199958	1.00014340004418	win	n/a	n/a	n/a	MF015.jpg	MF016.jpg
