onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5902455999748781	3.0012678999919444	decision	1.7832649999763817	left	D	DD017.jpg	DD018.jpg
4.140478000044823	1.0166945999953896	loss	n/a	n/a	n/a	DD017.jpg	DD018.jpg
11.09038770000916	3.0013933000154793	decision	1.7824649000540376	left	D	DD035.jpg	DD036.jpg
14.64017619995866	1.000205000047572	win	n/a	n/a	n/a	DD035.jpg	DD036.jpg
21.557055499986745	3.0012779000680894	decision	1.2827361000236124	right	D	DD021.jpg	DD022.jpg
25.10711480001919	1.000025299959816	loss	n/a	n/a	n/a	DD021.jpg	DD022.jpg
32.02384619996883	3.0007182999979705	decision	1.532070800079964	left	S	SD025.jpg	SD026.jpg
35.573485500062816	1.0000247999560088	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
38.290545399999246	3.001462399959564	decision	1.282228900003247	right	S	SD027.jpg	SD028.jpg
41.84037580003496	1.0166515000164509	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
44.57381039997563	3.0012127000372857	decision	1.282915799994953	right	S	SD023.jpg	SD024.jpg
48.123742699972354	1.0166526000248268	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
50.856884100008756	3.0010190999601036	decision	1.2837523999623954	right	D	DD037.jpg	DD038.jpg
54.40681980003137	1.0166668000165373	win	n/a	n/a	n/a	DD037.jpg	DD038.jpg
59.257089099963196	3.001814700081013	decision	1.0326970000751317	right	S	SD011.jpg	SD012.jpg
62.806929099955596	1.0167650000657886	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
67.64013569999952	3.0012358999811113	decision	1.5325616999762133	left	D	DD009.jpg	DD010.jpg
71.19036420003977	1.0164417999330908	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
73.92375329998322	3.000884599983692	decision	1.2821719000348821	right	D	DD027.jpg	DD028.jpg
77.47395510005299	1.016416099970229	win	n/a	n/a	n/a	DD027.jpg	DD028.jpg
82.32374719996005	3.0010054000886157	decision	1.2822719000978395	left	D	DD015.jpg	DD016.jpg
85.87384160002694	1.0161724999779835	loss	n/a	n/a	n/a	DD015.jpg	DD016.jpg
92.80717120005284	3.0013289999915287	decision	1.533057599910535	right	S	SD029.jpg	SD030.jpg
96.35680760000832	1.0170653000241145	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
101.19017780001741	3.0007340000011027	decision	1.282404699944891	right	S	SD015.jpg	SD016.jpg
104.74020060000475	1.0168493000091985	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
111.67335139994975	3.0015194000443444	decision	1.0324532000813633	right	S	SD007.jpg	SD008.jpg
115.22362359997351	1.0165586000075564	win	n/a	n/a	n/a	SD007.jpg	SD008.jpg
120.05690299998969	3.0009815000230446	decision	1.0330265000229701	right	S	SD017.jpg	SD018.jpg
123.60653870005626	1.0167237999849021	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
126.34017750003841	3.001902899937704	decision	1.2834769999608397	right	D	DD033.jpg	DD034.jpg
129.89024670002982	1.0168116999557242	win	n/a	n/a	n/a	DD033.jpg	DD034.jpg
132.6401328999782	3.0366815000306815	decision-missed	n/a	n/a	D	DD007.jpg	DD008.jpg
136.22355830005836	1.0001731999218464	loss	n/a	n/a	n/a	DD007.jpg	DD008.jpg
138.94037880003452	3.0015431999927387	decision	1.2829836999299005	right	D	DD023.jpg	DD024.jpg
142.4898462999845	1.0008914000354707	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
155.72357979998924	3.0017275999998674	decision	1.5323104000417516	left	S	SD009.jpg	SD010.jpg
159.27346189995296	1.0002245000796393	loss	n/a	n/a	n/a	SD009.jpg	SD010.jpg
164.09003009996377	3.00128070008941	decision	1.2826173000503331	left	D	DD001.jpg	DD002.jpg
167.63977759995032	1.000128300045617	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
170.38996099994984	3.037175100063905	decision-missed	n/a	n/a	S	SD019.jpg	SD020.jpg
173.97308969998267	1.0003341999836266	loss	n/a	n/a	n/a	SD019.jpg	SD020.jpg
180.90684589999728	3.00146900000982	decision	1.0328689999878407	right	D	DD031.jpg	DD032.jpg
184.45680060004815	1.0166542999213561	loss	n/a	n/a	n/a	DD031.jpg	DD032.jpg
189.29016099998262	3.0015679000644013	decision	1.032811800017953	right	S	SD005.jpg	SD006.jpg
192.84029019996524	1.0165391000919044	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
195.60652699996717	3.001431000069715	decision	1.0333676000591367	left	D	DD019.jpg	DD020.jpg
199.1567447000416	1.0166196000063792	win	n/a	n/a	n/a	DD019.jpg	DD020.jpg
206.08997029997408	3.0019232999766245	decision	1.5328462000470608	left	S	SD013.jpg	SD014.jpg
209.64018119999673	1.0163295000093058	loss	n/a	n/a	n/a	SD013.jpg	SD014.jpg
216.5732366000302	3.0016654999926686	decision	1.5325921999756247	right	S	SD031.jpg	SD032.jpg
220.12339840002824	1.016397999948822	loss	n/a	n/a	n/a	SD031.jpg	SD032.jpg
224.95638630003668	3.001422300003469	decision	1.2833887999877334	right	D	DD039.jpg	DD040.jpg
228.506625500042	1.0000168000115082	loss	n/a	n/a	n/a	DD039.jpg	DD040.jpg
231.23994879995007	3.0009410000639036	decision	1.2822977000614628	left	D	DD005.jpg	DD006.jpg
234.7898386999732	1.0000424000900239	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
241.70646989997476	3.0010564000112936	decision	1.2833676000591367	right	S	SD037.jpg	SD038.jpg
245.25664140004665	1.0002542999573052	loss	n/a	n/a	n/a	SD037.jpg	SD038.jpg
247.9734577999916	3.0011317000025883	decision	1.033462499966845	left	S	SD039.jpg	SD040.jpg
251.5233427999774	1.0002964000450447	win	n/a	n/a	n/a	SD039.jpg	SD040.jpg
254.23991310002748	3.0010064999805763	decision	1.2823013999732211	left	S	SD033.jpg	SD034.jpg
257.7897081000265	1.0006087999790907	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.5067239999771	3.0008415000047535	decision	1.2820658000418916	right	D	DD013.jpg	DD014.jpg
264.0562365000369	1.000677999923937	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
268.8732713999925	3.0010590000310913	decision	1.032386300037615	right	S	SD001.jpg	SD002.jpg
272.4231943000341	1.0166195000056177	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
275.15656629996374	3.0008386000990868	decision	1.0323284000623971	left	D	DD003.jpg	DD004.jpg
278.70654549996834	1.0166701000416651	win	n/a	n/a	n/a	DD003.jpg	DD004.jpg
283.53988769999705	3.0011243000626564	decision	1.2822737999958917	right	S	SD003.jpg	SD004.jpg
287.089843200054	1.0166298999683931	win	n/a	n/a	n/a	SD003.jpg	SD004.jpg
294.02309889998287	3.0018718000501394	decision	1.0329092000611126	right	D	DD025.jpg	DD026.jpg
297.57283209997695	1.0000641000224277	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
304.4899641999509	3.0009218000341207	decision	1.532193100079894	right	S	SD035.jpg	SD036.jpg
308.03972030000295	1.0166176999919116	win	n/a	n/a	n/a	SD035.jpg	SD036.jpg
310.77301390003413	3.0011567999608815	decision	1.033556199981831	left	D	DD011.jpg	DD012.jpg
314.3232552000554	1.0165205999510363	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
317.05659030005336	3.0022021000040695	decision	1.2829807999078184	right	S	SD021.jpg	SD022.jpg
320.60606599994935	1.0003608000697568	win	n/a	n/a	n/a	SD021.jpg	SD022.jpg
325.42349610000383	3.0014483999693766	decision	1.032337800017558	right	D	DD029.jpg	DD030.jpg
328.97289159998763	1.0166373000247404	loss	n/a	n/a	n/a	DD029.jpg	DD030.jpg
