onset	duration	trial_type	rt	resp	gender	image_left	image_right
0.5929618999944068	3.000981600023806	decision	1.7833261000341736	left	S	SD001.jpg	SD002.jpg
4.143177299993113	1.0165350000024773	win	n/a	n/a	n/a	SD001.jpg	SD002.jpg
11.093150400032755	3.002214499982074	decision	2.2827981999726035	left	S	SD003.jpg	SD004.jpg
14.64312439999776	1.0166655000066385	loss	n/a	n/a	n/a	SD003.jpg	SD004.jpg
17.37649589998182	3.001374100043904	decision	1.7825541000347584	left	S	SD005.jpg	SD006.jpg
20.92633930000011	1.0000883000320755	win	n/a	n/a	n/a	SD005.jpg	SD006.jpg
23.643278700008523	3.001483800006099	decision	2.032546699978411	left	D	DD001.jpg	DD002.jpg
27.193038000026718	1.0166677999659441	win	n/a	n/a	n/a	DD001.jpg	DD002.jpg
32.026729799981695	3.0011303000501357	decision	2.28255490004085	left	D	DD003.jpg	DD004.jpg
35.576459100004286	1.0165843000286259	loss	n/a	n/a	n/a	DD003.jpg	DD004.jpg
42.50977070000954	3.001057800021954	decision	2.7845667999936268	left	S	SD007.jpg	SD008.jpg
46.05967300001066	1.0000482000177726	loss	n/a	n/a	n/a	SD007.jpg	SD008.jpg
50.893118800013326	3.001385700015817	decision	1.782782199967187	left	S	SD009.jpg	SD010.jpg
54.44300159998238	1.0000700000091456	win	n/a	n/a	n/a	SD009.jpg	SD010.jpg
59.27648539998336	3.0014343000366352	decision	1.2825184999965131	left	D	DD005.jpg	DD006.jpg
62.82635879999725	1.0166153000318445	loss	n/a	n/a	n/a	DD005.jpg	DD006.jpg
65.5765830000164	3.0012964999768883	decision	1.0337784999865107	left	D	DD007.jpg	DD008.jpg
69.12637519999407	1.000022899999749	win	n/a	n/a	n/a	DD007.jpg	DD008.jpg
71.84300250001252	3.0012930000084452	decision	1.0338662000140175	right	D	DD009.jpg	DD010.jpg
75.39301140001044	1.0166931999847293	win	n/a	n/a	n/a	DD009.jpg	DD010.jpg
78.12642620003317	3.001688299991656	decision	1.0325651999446563	left	D	DD011.jpg	DD012.jpg
81.67632969998522	1.000799800036475	loss	n/a	n/a	n/a	DD011.jpg	DD012.jpg
86.50962969998363	3.0015776000218466	decision	1.0329145000432618	left	S	SD011.jpg	SD012.jpg
90.05957669997588	1.00006770004984	loss	n/a	n/a	n/a	SD011.jpg	SD012.jpg
92.77641639998183	3.000874900026247	decision	1.7831119000329636	left	S	SD013.jpg	SD014.jpg
96.32630449999124	1.0165159000316635	win	n/a	n/a	n/a	SD013.jpg	SD014.jpg
103.25973759999033	3.0002283999929205	decision	1.2822150000138208	left	S	SD015.jpg	SD016.jpg
106.8096372000291	1.0165884000016376	win	n/a	n/a	n/a	SD015.jpg	SD016.jpg
109.54291680001188	3.001934900006745	decision	2.5337516000145115	right	D	DD013.jpg	DD014.jpg
113.09300789999543	1.0164445000118576	win	n/a	n/a	n/a	DD013.jpg	DD014.jpg
120.0263360000099	3.0016437000012957	decision	1.0328297999803908	left	S	SD017.jpg	SD018.jpg
123.57650080003077	1.016291999956593	win	n/a	n/a	n/a	SD017.jpg	SD018.jpg
128.4428365000058	3.0018227000255138	decision	1.032856100006029	right	D	DD015.jpg	DD016.jpg
131.9932449000189	1.0162270999862812	win	n/a	n/a	n/a	DD015.jpg	DD016.jpg
136.8596239000326	3.001614599954337	decision	1.0332404999644496	right	S	SD019.jpg	SD020.jpg
140.40942089998862	1.0001210999907926	win	n/a	n/a	n/a	SD019.jpg	SD020.jpg
145.22626590001164	3.0016202999977395	decision	2.0332510999869555	right	D	DD017.jpg	DD018.jpg
148.77630490000593	1.01626830000896	win	n/a	n/a	n/a	DD017.jpg	DD018.jpg
162.02643099997658	3.0014551000203937	decision	2.2829605000442825	left	S	SD021.jpg	SD022.jpg
165.57588530000066	1.0002458000089973	loss	n/a	n/a	n/a	SD021.jpg	SD022.jpg
172.4927394000115	3.0012234000023454	decision	2.2830278999754228	left	S	SD023.jpg	SD024.jpg
176.04266700003063	1.0167099999962375	win	n/a	n/a	n/a	SD023.jpg	SD024.jpg
182.97610319999512	3.0013048999826424	decision	2.799706800025888	left	S	SD025.jpg	SD026.jpg
186.52608109998982	1.0165397000382654	loss	n/a	n/a	n/a	SD025.jpg	SD026.jpg
191.3764173000236	3.001850900007412	decision	2.532737099973019	left	S	SD027.jpg	SD028.jpg
194.92604370001936	1.0166564999963157	loss	n/a	n/a	n/a	SD027.jpg	SD028.jpg
197.69270519999554	3.001622000010684	decision	2.0325244999839924	left	D	DD019.jpg	DD020.jpg
201.24269119999371	1.0166087999823503	loss	n/a	n/a	n/a	DD019.jpg	DD020.jpg
203.99276250001276	3.001428199990187	decision	1.033205799991265	left	D	DD021.jpg	DD022.jpg
207.54260749998502	1.0000613000011072	win	n/a	n/a	n/a	DD021.jpg	DD022.jpg
214.4599413999822	3.0014762000064366	decision	1.0323220000136644	left	S	SD029.jpg	SD030.jpg
218.00926080002682	1.0000773999490775	loss	n/a	n/a	n/a	SD029.jpg	SD030.jpg
224.9259373000241	3.0005665000062436	decision	1.783004799974151	left	S	SD031.jpg	SD032.jpg
228.47599220002303	1.0165236999746412	win	n/a	n/a	n/a	SD031.jpg	SD032.jpg
233.30936469999142	3.0355865000165068	decision-missed	n/a	n/a	D	DD023.jpg	DD024.jpg
236.89295210002456	1.0000700999516994	loss	n/a	n/a	n/a	DD023.jpg	DD024.jpg
239.6094071000116	3.000997199967969	decision	1.0324880999978632	right	D	DD025.jpg	DD026.jpg
243.15926949999994	1.0002793000312522	win	n/a	n/a	n/a	DD025.jpg	DD026.jpg
247.9763214000268	3.000627200002782	decision	2.282104599988088	left	D	DD027.jpg	DD028.jpg
251.52585540001746	1.0166726000024937	loss	n/a	n/a	n/a	DD027.jpg	DD028.jpg
254.25923889997648	3.0006712000467815	decision	1.7822577000479214	left	S	SD033.jpg	SD034.jpg
257.80929240002297	1.016476499964483	loss	n/a	n/a	n/a	SD033.jpg	SD034.jpg
260.5592307000188	3.0015611000126228	decision	1.7829932000022382	right	S	SD035.jpg	SD036.jpg
264.1095369000104	1.0160531000001356	loss	n/a	n/a	n/a	SD035.jpg	SD036.jpg
266.8429302999866	3.001688899996225	decision	1.0334799000411294	left	S	SD037.jpg	SD038.jpg
